#,Reference,Value,Footprint,Qty,Description
1,A1,E104-BT5005A,Spoke:E104-BT5005A,1,
2,A2,E22-400M22S,Spoke:E22,1,
3,A3,GM12864-01A,Spoke:GM12864-01A,1,
4,A4,GN-801,Spoke:GN-801,1,
5,C33,220nF,Spoke:C0603,1,
6,"C1,C5,C8,C13,C31",10uF,Spoke:C1206,5,
7,"C14,C24,C25,C27",47uF,Spoke:C_tantA,4,
8,"C15,C19",12pF,Spoke:C0603,2,
9,"C2,C7,C28",4.7uF,Spoke:C0805,3,
10,"C3,C6,C10,C11,C16,C17,C18,C20,C21,C22,C23,C26,C29,C30,C32",100nF,Spoke:C0603,15,
11,D1,BAT54C,Spoke:SOT-23,1,
12,D4,Green,Spoke:LED_3mm,1,
13,"D2,D3",Red,Spoke:LED_3mm,2,
14,J1,B2B-PH-K-S,Spoke:B2B-PH-2.0,1,
15,J4,GCT USB4105/USB4110,Spoke:USB_C_16p_GCT4105,1,
16,J8,PLS-1x6,Spoke:Header_1x6,1,
17,J12,Amphenol 132289,Spoke:SMA,1,
18,"J7,J9",PLS-1x3,Spoke:Header_1x3,2,
19,L1,2.2uH,Spoke:L1616,1,
20,LS1,Buzzer-Passive,Spoke:Buzzer,1,
21,"Q1,Q2",AO3407A,Spoke:SOT-23,2,
22,"Q3,Q4",AO3400,Spoke:SOT-23,2,
23,R5,22.1kR,Spoke:R0603,1,
24,R6,47.5kR,Spoke:R0603,1,
25,R20,0R,Spoke:R0603,1,
26,"R1,R3",5.1kR,Spoke:R0603,2,
27,"R4,R21,R39,R40",3.9kR,Spoke:R0603,4,
28,"R7,R9,R11,R13,R14,R15,R17,R23,R29,R30,R31,R32,R35,R36",100kR,Spoke:R0603,14,
29,"R8,R10,R12,R22,R25,R26,R27,R28",1kR,Spoke:R0603,8,
30,"SW1,SW2,SW3,SW4",~,Spoke:Button_6x6,4,"BOOT,ESC/DN,OK/UP,PWR"
31,U1,SP0503BAHTG,Spoke:SOT-143,1,
32,U2,TP4056,Spoke:SOIC-8-EP,1,
33,U3,CP2102N-A02-GQFN28,Spoke:QFN-28,1,
34,U4,LM3671MF-3.3,Spoke:SOT-23-5,1,
35,U5,74HC4052PW,Spoke:TSSOP-16,1,
36,U6,STM32F103C8T6,Spoke:LQFP-48,1,
37,U7,LSM303DLHC,Spoke:LGA-14,1,
38,X1,8MHz,Spoke:Xtal_3225,1,
